backend,task,score,steps,delivered,late,final_reward,total_reward,inventory_ok,done
dummy,steady_state,0.5203,4,3,0,172.94,110.17,True,True
dummy,port_strike,0.9018,6,4,0,224.46,365.01,True,True
dummy,black_swan,0.3732,5,2,0,85.57,98.15,False,True
huggingface,steady_state,0.7452,4,3,0,182.59,222.61,True,True
huggingface,port_strike,1.0000,8,4,0,226.46,737.72,True,True
huggingface,black_swan,0.4109,20,2,0,0.00,135.89,True,False
